price,H_tot,pool_hash,total_hash,pct_active,pct_pool,price_regime,network_hash_regime,txfee_regime
200000,200000000.0,300000000.0,29536.0,0.0825,0.08,High,Low,High
200000,200000000.0,300000000.0,38651.0,0.0975,0.095,High,Low,High
200000,200000000.0,300000000.0,41518.0,0.09,0.09,High,Low,High
200000,200000000.0,300000000.0,28952.0,0.0925,0.0925,High,Low,High
200000,200000000.0,300000000.0,36512.0,0.0825,0.0775,High,Low,High
200000,200000000.0,300000000.0,22655.0,0.0675,0.0625,High,Low,High
200000,200000000.0,300000000.0,23018.0,0.065,0.065,High,Low,High
200000,200000000.0,300000000.0,31194.0,0.0825,0.0825,High,Low,High
200000,200000000.0,300000000.0,31733.0,0.085,0.0825,High,Low,High
200000,200000000.0,300000000.0,47606.0,0.12,0.1175,High,Low,High
200000,200000000.0,300000000.0,25101.0,0.065,0.0625,High,Low,High
200000,200000000.0,300000000.0,44541.0,0.1,0.0975,High,Low,High
200000,200000000.0,300000000.0,26101.0,0.0675,0.0675,High,Low,High
200000,200000000.0,300000000.0,34550.0,0.1,0.0975,High,Low,High
200000,200000000.0,300000000.0,37005.0,0.095,0.095,High,Low,High
200000,200000000.0,300000000.0,28808.0,0.085,0.0825,High,Low,High
200000,200000000.0,300000000.0,45634.0,0.1125,0.11,High,Low,High
200000,200000000.0,300000000.0,25136.0,0.075,0.075,High,Low,High
200000,200000000.0,300000000.0,36817.0,0.11,0.11,High,Low,High
200000,200000000.0,300000000.0,44630.0,0.1075,0.105,High,Low,High
200000,200000000.0,300000000.0,30381.0,0.1,0.1,High,Low,High
200000,200000000.0,300000000.0,36791.0,0.1025,0.1025,High,Low,High
200000,200000000.0,300000000.0,33097.0,0.0925,0.09,High,Low,High
200000,200000000.0,300000000.0,42992.0,0.11,0.1075,High,Low,High
200000,200000000.0,300000000.0,32851.0,0.0825,0.0825,High,Low,High
200000,200000000.0,300000000.0,35999.0,0.085,0.085,High,Low,High
200000,200000000.0,300000000.0,29848.0,0.095,0.095,High,Low,High
200000,200000000.0,300000000.0,37186.0,0.095,0.0925,High,Low,High
200000,200000000.0,300000000.0,27742.0,0.0775,0.075,High,Low,High
200000,200000000.0,300000000.0,29412.0,0.085,0.085,High,Low,High
200000,200000000.0,300000000.0,25121.0,0.07,0.0675,High,Low,High
200000,200000000.0,300000000.0,44091.0,0.1075,0.105,High,Low,High
200000,200000000.0,300000000.0,34636.0,0.095,0.09,High,Low,High
200000,200000000.0,300000000.0,30755.0,0.0925,0.0925,High,Low,High
200000,200000000.0,300000000.0,34431.0,0.095,0.09,High,Low,High
200000,200000000.0,300000000.0,39139.0,0.1,0.1,High,Low,High
200000,200000000.0,300000000.0,42345.0,0.1075,0.1075,High,Low,High
200000,200000000.0,300000000.0,38610.0,0.0825,0.0825,High,Low,High
200000,200000000.0,300000000.0,33795.0,0.0775,0.0775,High,Low,High
200000,200000000.0,300000000.0,31023.0,0.0725,0.07,High,Low,High
200000,200000000.0,300000000.0,35688.0,0.0925,0.085,High,Low,High
200000,200000000.0,300000000.0,37468.0,0.09,0.09,High,Low,High
200000,200000000.0,300000000.0,41847.0,0.105,0.1,High,Low,High
200000,200000000.0,300000000.0,24762.0,0.085,0.085,High,Low,High
200000,200000000.0,300000000.0,26030.0,0.0625,0.06,High,Low,High
200000,200000000.0,300000000.0,34592.0,0.11,0.11,High,Low,High
200000,200000000.0,300000000.0,34661.0,0.105,0.1,High,Low,High
200000,200000000.0,300000000.0,25332.0,0.08,0.0775,High,Low,High
200000,200000000.0,300000000.0,26700.0,0.0775,0.0725,High,Low,High
200000,200000000.0,300000000.0,48293.0,0.1,0.0925,High,Low,High
200000,200000000.0,300000000.0,30933.0,0.08,0.08,High,Low,High
200000,200000000.0,300000000.0,32161.0,0.09,0.0875,High,Low,High
200000,200000000.0,300000000.0,25454.0,0.075,0.075,High,Low,High
200000,200000000.0,300000000.0,27661.0,0.0775,0.075,High,Low,High
200000,200000000.0,300000000.0,36815.0,0.0975,0.0975,High,Low,High
200000,200000000.0,300000000.0,32863.0,0.105,0.1025,High,Low,High
200000,200000000.0,300000000.0,39267.0,0.095,0.0925,High,Low,High
200000,200000000.0,300000000.0,58384.0,0.14,0.1375,High,Low,High
200000,200000000.0,300000000.0,43833.0,0.1125,0.11,High,Low,High
200000,200000000.0,300000000.0,25082.0,0.065,0.065,High,Low,High
200000,200000000.0,300000000.0,43326.0,0.105,0.105,High,Low,High
200000,200000000.0,300000000.0,24918.0,0.06,0.06,High,Low,High
200000,200000000.0,300000000.0,40340.0,0.0875,0.085,High,Low,High
200000,200000000.0,300000000.0,48766.0,0.1175,0.115,High,Low,High
200000,200000000.0,300000000.0,42871.0,0.09,0.085,High,Low,High
200000,200000000.0,300000000.0,22963.0,0.075,0.07,High,Low,High
200000,200000000.0,300000000.0,35801.0,0.095,0.095,High,Low,High
200000,200000000.0,300000000.0,45003.0,0.0925,0.0875,High,Low,High
200000,200000000.0,300000000.0,33000.0,0.1025,0.1025,High,Low,High
200000,200000000.0,300000000.0,45432.0,0.1,0.0925,High,Low,High
200000,200000000.0,300000000.0,30171.0,0.0725,0.07,High,Low,High
200000,200000000.0,300000000.0,28347.0,0.0675,0.0675,High,Low,High
200000,200000000.0,300000000.0,43256.0,0.1175,0.115,High,Low,High
200000,200000000.0,300000000.0,56599.0,0.14,0.1375,High,Low,High
200000,200000000.0,300000000.0,35419.0,0.08,0.08,High,Low,High
200000,200000000.0,300000000.0,39854.0,0.115,0.1125,High,Low,High
200000,200000000.0,300000000.0,33872.0,0.085,0.08,High,Low,High
200000,200000000.0,300000000.0,28245.0,0.0825,0.075,High,Low,High
200000,200000000.0,300000000.0,38434.0,0.0975,0.095,High,Low,High
200000,200000000.0,300000000.0,42298.0,0.1025,0.1025,High,Low,High
200000,200000000.0,300000000.0,47336.0,0.1,0.0975,High,Low,High
200000,200000000.0,300000000.0,39004.0,0.0975,0.0925,High,Low,High
200000,200000000.0,300000000.0,33288.0,0.0875,0.085,High,Low,High
200000,200000000.0,300000000.0,20635.0,0.07,0.0675,High,Low,High
200000,200000000.0,300000000.0,42669.0,0.1,0.0975,High,Low,High
200000,200000000.0,300000000.0,32256.0,0.095,0.095,High,Low,High
200000,200000000.0,300000000.0,28419.0,0.0675,0.0675,High,Low,High
200000,200000000.0,300000000.0,25915.0,0.0725,0.0725,High,Low,High
200000,200000000.0,300000000.0,41698.0,0.0925,0.0875,High,Low,High
200000,200000000.0,300000000.0,28409.0,0.08,0.0775,High,Low,High
200000,200000000.0,300000000.0,33009.0,0.0925,0.0925,High,Low,High
200000,200000000.0,300000000.0,35928.0,0.0925,0.0875,High,Low,High
200000,200000000.0,300000000.0,36658.0,0.085,0.0825,High,Low,High
200000,200000000.0,300000000.0,30848.0,0.0775,0.075,High,Low,High
200000,200000000.0,300000000.0,29276.0,0.0875,0.0875,High,Low,High
200000,200000000.0,300000000.0,30214.0,0.0825,0.0825,High,Low,High
200000,200000000.0,300000000.0,39304.0,0.085,0.08,High,Low,High
200000,200000000.0,300000000.0,31162.0,0.0875,0.0825,High,Low,High
200000,200000000.0,300000000.0,37000.0,0.085,0.0825,High,Low,High
200000,200000000.0,300000000.0,41566.0,0.11,0.105,High,Low,High
200000,200000000.0,300000000.0,32641.0,0.09,0.0875,High,Low,High
200000,200000000.0,300000000.0,37810.0,0.1,0.1,High,Low,High
200000,200000000.0,300000000.0,31076.0,0.075,0.07,High,Low,High
200000,200000000.0,300000000.0,32514.0,0.0975,0.0975,High,Low,High
200000,200000000.0,300000000.0,38172.0,0.11,0.1075,High,Low,High
200000,200000000.0,300000000.0,28316.0,0.0725,0.07,High,Low,High
200000,200000000.0,300000000.0,48887.0,0.1075,0.105,High,Low,High
200000,200000000.0,300000000.0,43099.0,0.1025,0.1,High,Low,High
200000,200000000.0,300000000.0,43791.0,0.1125,0.11,High,Low,High
200000,200000000.0,300000000.0,46016.0,0.1025,0.1025,High,Low,High
200000,200000000.0,300000000.0,35753.0,0.075,0.075,High,Low,High
200000,200000000.0,300000000.0,29171.0,0.07,0.07,High,Low,High
200000,200000000.0,300000000.0,22981.0,0.0675,0.065,High,Low,High
200000,200000000.0,300000000.0,30046.0,0.0825,0.0775,High,Low,High
200000,200000000.0,300000000.0,35596.0,0.0725,0.0725,High,Low,High
200000,200000000.0,300000000.0,32941.0,0.11,0.1075,High,Low,High
200000,200000000.0,300000000.0,26379.0,0.0825,0.08,High,Low,High
200000,200000000.0,300000000.0,35923.0,0.0925,0.09,High,Low,High
200000,200000000.0,300000000.0,32226.0,0.075,0.0725,High,Low,High
200000,200000000.0,300000000.0,30598.0,0.0725,0.0675,High,Low,High
200000,200000000.0,300000000.0,34454.0,0.09,0.0875,High,Low,High
200000,200000000.0,300000000.0,35247.0,0.0825,0.0775,High,Low,High
200000,200000000.0,300000000.0,41786.0,0.115,0.11,High,Low,High
200000,200000000.0,300000000.0,38374.0,0.095,0.095,High,Low,High
200000,200000000.0,300000000.0,36023.0,0.0925,0.0925,High,Low,High
200000,200000000.0,300000000.0,34711.0,0.0775,0.07,High,Low,High
200000,200000000.0,300000000.0,47880.0,0.1225,0.12,High,Low,High
200000,200000000.0,300000000.0,41568.0,0.0975,0.0925,High,Low,High
200000,400000000.0,300000000.0,18791.0,0.0475,0.045,High,Med,Low
200000,400000000.0,300000000.0,16358.0,0.05,0.05,High,Med,Low
200000,400000000.0,300000000.0,19120.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,29183.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,35710.0,0.0925,0.0925,High,Med,Low
200000,400000000.0,300000000.0,35632.0,0.095,0.09,High,Med,Low
200000,400000000.0,300000000.0,16666.0,0.0475,0.0475,High,Med,Low
200000,400000000.0,300000000.0,34727.0,0.08,0.075,High,Med,Low
200000,400000000.0,300000000.0,29833.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,35554.0,0.0975,0.095,High,Med,Low
200000,400000000.0,300000000.0,21536.0,0.05,0.05,High,Med,Low
200000,400000000.0,300000000.0,24470.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,27121.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,28915.0,0.0825,0.075,High,Med,Low
200000,400000000.0,300000000.0,28677.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,24306.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,39198.0,0.1025,0.1,High,Med,Low
200000,400000000.0,300000000.0,30560.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,22857.0,0.065,0.0625,High,Med,Low
200000,400000000.0,300000000.0,28597.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,20358.0,0.0675,0.065,High,Med,Low
200000,400000000.0,300000000.0,41414.0,0.0975,0.095,High,Med,Low
200000,400000000.0,300000000.0,31502.0,0.09,0.09,High,Med,Low
200000,400000000.0,300000000.0,21224.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,29656.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,29899.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,23634.0,0.0675,0.0675,High,Med,Low
200000,400000000.0,300000000.0,25658.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,30190.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,27467.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,31747.0,0.09,0.0875,High,Med,Low
200000,400000000.0,300000000.0,30689.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,36340.0,0.0975,0.0975,High,Med,Low
200000,400000000.0,300000000.0,25938.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,17245.0,0.0525,0.05,High,Med,Low
200000,400000000.0,300000000.0,26521.0,0.0675,0.0675,High,Med,Low
200000,400000000.0,300000000.0,25075.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,21220.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,17838.0,0.05,0.045,High,Med,Low
200000,400000000.0,300000000.0,24979.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,14920.0,0.0475,0.0475,High,Med,Low
200000,400000000.0,300000000.0,29670.0,0.0675,0.065,High,Med,Low
200000,400000000.0,300000000.0,36790.0,0.0975,0.0925,High,Med,Low
200000,400000000.0,300000000.0,26869.0,0.0675,0.0675,High,Med,Low
200000,400000000.0,300000000.0,21190.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,24142.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,27241.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,30466.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,28312.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,36544.0,0.0825,0.08,High,Med,Low
200000,400000000.0,300000000.0,22888.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,25175.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,39289.0,0.09,0.0875,High,Med,Low
200000,400000000.0,300000000.0,29096.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,28947.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,41093.0,0.0825,0.0775,High,Med,Low
200000,400000000.0,300000000.0,21646.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,23342.0,0.0675,0.0625,High,Med,Low
200000,400000000.0,300000000.0,33141.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,20687.0,0.065,0.06,High,Med,Low
200000,400000000.0,300000000.0,31573.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,24043.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,39696.0,0.09,0.0875,High,Med,Low
200000,400000000.0,300000000.0,18588.0,0.0425,0.0425,High,Med,Low
200000,400000000.0,300000000.0,29682.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,29236.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,23084.0,0.065,0.0625,High,Med,Low
200000,400000000.0,300000000.0,18861.0,0.05,0.045,High,Med,Low
200000,400000000.0,300000000.0,20180.0,0.0525,0.0525,High,Med,Low
200000,400000000.0,300000000.0,36720.0,0.0925,0.09,High,Med,Low
200000,400000000.0,300000000.0,29339.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,33034.0,0.09,0.09,High,Med,Low
200000,400000000.0,300000000.0,30131.0,0.07,0.0625,High,Med,Low
200000,400000000.0,300000000.0,23127.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,29894.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,18513.0,0.0525,0.0525,High,Med,Low
200000,400000000.0,300000000.0,26829.0,0.0775,0.0725,High,Med,Low
200000,400000000.0,300000000.0,16414.0,0.0575,0.055,High,Med,Low
200000,400000000.0,300000000.0,25045.0,0.0675,0.065,High,Med,Low
200000,400000000.0,300000000.0,41259.0,0.095,0.095,High,Med,Low
200000,400000000.0,300000000.0,39706.0,0.1,0.1,High,Med,Low
200000,400000000.0,300000000.0,25181.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,28215.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,31677.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,25078.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,18922.0,0.0475,0.045,High,Med,Low
200000,400000000.0,300000000.0,43747.0,0.11,0.11,High,Med,Low
200000,400000000.0,300000000.0,26071.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,22379.0,0.06,0.0575,High,Med,Low
200000,400000000.0,300000000.0,25970.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,29245.0,0.0775,0.0725,High,Med,Low
200000,400000000.0,300000000.0,22158.0,0.055,0.0525,High,Med,Low
200000,400000000.0,300000000.0,25836.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,16942.0,0.0525,0.05,High,Med,Low
200000,400000000.0,300000000.0,16756.0,0.055,0.055,High,Med,Low
200000,400000000.0,300000000.0,30409.0,0.085,0.085,High,Med,Low
200000,400000000.0,300000000.0,32659.0,0.0825,0.0775,High,Med,Low
200000,400000000.0,300000000.0,32649.0,0.0925,0.0925,High,Med,Low
200000,400000000.0,300000000.0,26309.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,29250.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,24026.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,22542.0,0.0675,0.065,High,Med,Low
200000,400000000.0,300000000.0,33215.0,0.09,0.0875,High,Med,Low
200000,400000000.0,300000000.0,27075.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,25902.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,21592.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,30805.0,0.0675,0.065,High,Med,Low
200000,400000000.0,300000000.0,25194.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,25915.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,34122.0,0.085,0.085,High,Med,Low
200000,400000000.0,300000000.0,38616.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,24616.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,26086.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,29997.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,31410.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,28233.0,0.0675,0.0675,High,Med,Low
200000,400000000.0,300000000.0,25870.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,39353.0,0.0975,0.095,High,Med,Low
200000,400000000.0,300000000.0,32294.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,25511.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,31228.0,0.0925,0.09,High,Med,Low
200000,400000000.0,300000000.0,27276.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,26411.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,25710.0,0.07,0.065,High,Med,Low
200000,400000000.0,300000000.0,16143.0,0.0575,0.0525,High,Med,Low
200000,400000000.0,300000000.0,23853.0,0.07,0.065,High,Med,Low
200000,400000000.0,300000000.0,18462.0,0.05,0.0475,High,Med,Low
200000,400000000.0,300000000.0,27637.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,31037.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,22429.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,26990.0,0.075,0.07,High,Med,Low
200000,400000000.0,300000000.0,20799.0,0.06,0.0575,High,Med,Low
200000,400000000.0,300000000.0,32400.0,0.095,0.0925,High,Med,Low
200000,400000000.0,300000000.0,29218.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,35699.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,27141.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,39309.0,0.09,0.085,High,Med,Low
200000,400000000.0,300000000.0,36502.0,0.09,0.085,High,Med,Low
200000,400000000.0,300000000.0,18801.0,0.0475,0.045,High,Med,Low
200000,400000000.0,300000000.0,41238.0,0.09,0.09,High,Med,Low
200000,400000000.0,300000000.0,20797.0,0.0525,0.05,High,Med,Low
200000,400000000.0,300000000.0,28204.0,0.085,0.08,High,Med,Low
200000,400000000.0,300000000.0,36903.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,39925.0,0.09,0.09,High,Med,Low
200000,400000000.0,300000000.0,23986.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,25415.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,24036.0,0.0575,0.055,High,Med,Low
200000,400000000.0,300000000.0,23492.0,0.065,0.0625,High,Med,Low
200000,400000000.0,300000000.0,29511.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,33527.0,0.095,0.0875,High,Med,Low
200000,400000000.0,300000000.0,30853.0,0.095,0.09,High,Med,Low
200000,400000000.0,300000000.0,41440.0,0.09,0.085,High,Med,Low
200000,400000000.0,300000000.0,16080.0,0.045,0.045,High,Med,Low
200000,400000000.0,300000000.0,19328.0,0.0575,0.055,High,Med,Low
200000,400000000.0,300000000.0,34965.0,0.1,0.0925,High,Med,Low
200000,400000000.0,300000000.0,24441.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,29765.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,26067.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,50137.0,0.1075,0.105,High,Med,Low
200000,400000000.0,300000000.0,27197.0,0.0775,0.0725,High,Med,Low
200000,400000000.0,300000000.0,32733.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,26482.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,28571.0,0.08,0.075,High,Med,Low
200000,400000000.0,300000000.0,30497.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,24788.0,0.07,0.065,High,Med,Low
200000,400000000.0,300000000.0,38127.0,0.0825,0.075,High,Med,Low
200000,400000000.0,300000000.0,23828.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,25452.0,0.0675,0.065,High,Med,Low
200000,400000000.0,300000000.0,35456.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,26163.0,0.0825,0.08,High,Med,Low
200000,400000000.0,300000000.0,34395.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,33002.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,21074.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,37463.0,0.1,0.0975,High,Med,Low
200000,400000000.0,300000000.0,24869.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,37530.0,0.1,0.095,High,Med,Low
200000,400000000.0,300000000.0,28415.0,0.085,0.085,High,Med,Low
200000,400000000.0,300000000.0,44375.0,0.0925,0.09,High,Med,Low
200000,400000000.0,300000000.0,25648.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,36596.0,0.0925,0.0925,High,Med,Low
200000,400000000.0,300000000.0,31476.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,33229.0,0.085,0.08,High,Med,Low
200000,400000000.0,300000000.0,22908.0,0.055,0.0525,High,Med,Low
200000,400000000.0,300000000.0,39473.0,0.0825,0.0775,High,Med,Low
200000,400000000.0,300000000.0,26548.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,20987.0,0.0525,0.05,High,Med,Low
200000,400000000.0,300000000.0,37372.0,0.09,0.085,High,Med,Low
200000,400000000.0,300000000.0,19112.0,0.0475,0.045,High,Med,Low
200000,400000000.0,300000000.0,14077.0,0.0425,0.0425,High,Med,Low
200000,400000000.0,300000000.0,26785.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,32842.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,40072.0,0.0825,0.08,High,Med,Low
200000,400000000.0,300000000.0,21309.0,0.07,0.065,High,Med,Low
200000,400000000.0,300000000.0,24187.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,29117.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,44596.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,28333.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,24537.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,32361.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,30532.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,25393.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,32330.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,40041.0,0.0875,0.085,High,Med,Low
200000,400000000.0,300000000.0,38986.0,0.1075,0.105,High,Med,Low
200000,400000000.0,300000000.0,25980.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,28356.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,34235.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,28373.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,25639.0,0.065,0.06,High,Med,Low
200000,400000000.0,300000000.0,28388.0,0.085,0.085,High,Med,Low
200000,400000000.0,300000000.0,22028.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,25798.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,31898.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,32772.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,32762.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,29134.0,0.06,0.055,High,Med,Low
200000,400000000.0,300000000.0,18261.0,0.0525,0.05,High,Med,Low
200000,400000000.0,300000000.0,43129.0,0.105,0.1,High,Med,Low
200000,400000000.0,300000000.0,38022.0,0.085,0.085,High,Med,Low
200000,400000000.0,300000000.0,24065.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,31747.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,26696.0,0.0775,0.0725,High,Med,Low
200000,400000000.0,300000000.0,37901.0,0.0925,0.0875,High,Med,Low
200000,400000000.0,300000000.0,21501.0,0.06,0.0525,High,Med,Low
200000,400000000.0,300000000.0,34602.0,0.1025,0.1025,High,Med,Low
200000,400000000.0,300000000.0,13828.0,0.05,0.045,High,Med,Low
200000,400000000.0,300000000.0,31552.0,0.0875,0.085,High,Med,Low
200000,400000000.0,300000000.0,30235.0,0.0775,0.0725,High,Med,Low
200000,400000000.0,300000000.0,31524.0,0.085,0.08,High,Med,Low
200000,400000000.0,300000000.0,38823.0,0.1025,0.1025,High,Med,Low
200000,400000000.0,300000000.0,30693.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,30030.0,0.09,0.09,High,Med,Low
200000,400000000.0,300000000.0,27614.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,32236.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,26193.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,25995.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,23975.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,29111.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,25336.0,0.075,0.07,High,Med,Low
200000,400000000.0,300000000.0,37951.0,0.095,0.0925,High,Med,Low
200000,400000000.0,300000000.0,21157.0,0.055,0.05,High,Med,Low
200000,400000000.0,300000000.0,29029.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,20832.0,0.055,0.055,High,Med,Low
200000,400000000.0,300000000.0,38582.0,0.0925,0.0925,High,Med,Low
200000,400000000.0,300000000.0,30625.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,31143.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,24882.0,0.0675,0.0675,High,Med,Low
200000,400000000.0,300000000.0,26492.0,0.0675,0.0675,High,Med,Low
200000,400000000.0,300000000.0,30593.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,39993.0,0.0925,0.0925,High,Med,Low
200000,400000000.0,300000000.0,39104.0,0.09,0.09,High,Med,Low
200000,400000000.0,300000000.0,23370.0,0.06,0.0575,High,Med,Low
